,item_count_list,percent_similar_list
0,1,0.2222222222222222
1,2,0.21212121212121213
2,3,0.37373737373737376
3,4,0.36363636363636365
4,5,0.5151515151515151
5,6,0.3838383838383838
6,7,0.5555555555555556
7,8,0.48484848484848486
8,9,0.6363636363636364
9,10,0.696969696969697
10,11,0.6060606060606061
11,12,0.7070707070707071
12,13,0.6666666666666666
13,14,0.696969696969697
14,15,0.8181818181818182
15,16,0.7575757575757576
16,17,0.7676767676767676
17,18,0.8282828282828283
18,19,0.8080808080808081
19,20,0.8888888888888888
20,21,0.7676767676767676
21,22,0.8787878787878788
22,23,0.8080808080808081
23,24,0.8888888888888888
24,25,0.8585858585858586
25,26,0.8282828282828283
26,27,0.8787878787878788
27,28,0.8080808080808081
28,29,0.8484848484848485
29,30,0.8484848484848485
30,31,0.8383838383838383
31,32,0.8888888888888888
32,33,0.9292929292929293
33,34,0.9090909090909091
34,35,0.9090909090909091
35,36,0.9090909090909091
36,37,0.9393939393939394
37,38,0.9292929292929293
38,39,0.9595959595959596
39,40,0.9494949494949495
40,41,0.8686868686868687
41,42,0.98989898989899
42,43,0.9090909090909091
43,44,0.9595959595959596
44,45,0.9797979797979798
45,46,0.9494949494949495
46,47,0.9696969696969697
47,48,0.9494949494949495
48,49,0.9797979797979798
49,50,0.98989898989899
50,51,0.9797979797979798
51,52,0.9494949494949495
52,53,0.98989898989899
53,54,0.98989898989899
54,55,0.9797979797979798
55,56,1.0
56,57,0.9696969696969697
57,58,1.0
58,59,0.9797979797979798
59,60,1.0
60,61,0.98989898989899
61,62,1.0
62,63,0.98989898989899
63,64,1.0
64,65,0.98989898989899
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,0.98989898989899
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,1.0
85,86,1.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,1.0
94,95,1.0
95,96,1.0
96,97,1.0
97,98,1.0
98,99,1.0
